episode,total_steps,epsilon,winner,moves,total_reward_player1,total_reward_player_minus1,loss_mean,buffer_size,replay_type,per_alpha,per_beta,priority_mean,priority_max,priority_std,td_error_mean,td_error_abs_mean,td_error_std
1,300,0.9905,,300,7.7,12.7,2.645555,300,uniform,nan,nan,nan,nan,nan,-2.213679,3.019536,4.180001
2,600,0.981,,300,7.9,11.5,0.957928,600,uniform,nan,nan,nan,nan,nan,-0.277608,1.260772,2.242478
3,900,0.9715,,300,7.7,3.7,1.02802,900,uniform,nan,nan,nan,nan,nan,-0.235096,1.356733,2.339142
4,1200,0.962,,300,4.3,6.1,2.234679,1200,uniform,nan,nan,nan,nan,nan,0.342073,2.641129,3.763062
5,1500,0.9525,,300,8.7,5.9,2.03819,1500,uniform,nan,nan,nan,nan,nan,0.18253,2.432922,3.568269
6,1800,0.943,,300,18.1,5.5,1.582247,1800,uniform,nan,nan,nan,nan,nan,-0.019007,1.95245,3.117213
7,2100,0.9335,,300,18.7,6.3,1.336913,2100,uniform,nan,nan,nan,nan,nan,-0.20463,1.712327,2.687238
8,2400,0.924,,300,11.1,7.9,0.604766,2400,uniform,nan,nan,nan,nan,nan,-0.116172,0.955612,1.396888
9,2700,0.9145,,300,10.5,11.9,0.389861,2700,uniform,nan,nan,nan,nan,nan,-0.0407,0.691366,1.08304
10,3000,0.905,,300,11.9,10.1,0.315016,3000,uniform,nan,nan,nan,nan,nan,-0.053933,0.590258,0.987957
11,3300,0.8955,,300,11.9,14.3,0.463461,3300,uniform,nan,nan,nan,nan,nan,0.18786,0.824263,1.092555
12,3600,0.886,,300,7.7,10.1,0.248183,3600,uniform,nan,nan,nan,nan,nan,0.014667,0.544634,0.78387
13,3900,0.8765,,300,12.5,9.9,0.184279,3900,uniform,nan,nan,nan,nan,nan,-0.00251,0.444202,0.673669
14,4200,0.867,,300,15.5,5.9,0.243403,4200,uniform,nan,nan,nan,nan,nan,-0.135575,0.538929,0.743071
15,4500,0.8575,,300,9.9,13.5,0.121005,4500,uniform,nan,nan,nan,nan,nan,-0.028168,0.369098,0.509446
16,4800,0.848,,300,11.1,15.3,0.086324,4800,uniform,nan,nan,nan,nan,nan,-0.014628,0.300822,0.432829
17,5100,0.8385,,300,18.9,11.5,0.134725,5100,uniform,nan,nan,nan,nan,nan,0.067601,0.378323,0.536223
18,5400,0.829,,300,8.9,10.3,0.126546,5400,uniform,nan,nan,nan,nan,nan,0.046013,0.386915,0.512764
19,5700,0.8195,,300,13.7,14.9,0.081508,5700,uniform,nan,nan,nan,nan,nan,0.014421,0.299279,0.410418
20,6000,0.81,,300,17.3,18.7,0.064655,6000,uniform,nan,nan,nan,nan,nan,0.004536,0.252612,0.370707
21,6300,0.8005,,300,16.1,11.7,0.102703,6300,uniform,nan,nan,nan,nan,nan,-0.062333,0.335578,0.461431
22,6600,0.791,,300,15.7,20.7,0.055229,6600,uniform,nan,nan,nan,nan,nan,-0.00904,0.231343,0.341558
23,6900,0.7815,,300,19.9,20.7,0.041878,6900,uniform,nan,nan,nan,nan,nan,-0.005817,0.192465,0.302915
24,7200,0.772,,300,17.5,14.9,0.076509,7200,uniform,nan,nan,nan,nan,nan,0.041895,0.278504,0.397001
